provider,zone,name,type,content,ttl,proxy_status,action,notes
NameSilo,synergy-network.io,testbeta,A,65.21.202.144,3600,,add,"Binary/update manifest host for testbeta.synergy-network.io/binaries/latest.json"
NameSilo,synergy-network.io,testbeta-core-rpc,A,65.21.202.144,3600,,add,"Canonical public Testbeta RPC endpoint"
NameSilo,synergy-network.io,testbeta-rpc,CNAME,testbeta-core-rpc.synergy-network.io,3600,,add,"Compatibility alias still used by validator and token scripts"
NameSilo,synergy-network.io,testbeta-core-ws,A,65.21.202.144,3600,,add,"Canonical public Testbeta WebSocket endpoint"
NameSilo,synergy-network.io,testbeta-api,A,65.21.202.144,3600,,add,"Testbeta REST/API endpoint"
NameSilo,synergy-network.io,testbeta-wallet-api,A,65.21.202.144,3600,,add,"Wallet API endpoint"
NameSilo,synergy-network.io,testbeta-faucet,A,65.21.202.144,3600,,add,"Faucet endpoint"
NameSilo,synergy-network.io,testbeta-sxcp-api,A,65.21.202.144,3600,,add,"SXCP API endpoint"
NameSilo,synergy-network.io,testbeta-sxcp-ws,A,65.21.202.144,3600,,add,"SXCP WebSocket endpoint"
NameSilo,synergy-network.io,testbeta-synq-verify,A,65.21.202.144,3600,,add,"SynQ verify endpoint"
NameSilo,synergy-network.io,testbeta-aegis-verify,A,65.21.202.144,3600,,add,"Aegis verify endpoint"
NameSilo,synergy-network.io,testbeta-evm-rpc,A,65.21.202.144,3600,,add,"EVM RPC hostname referenced by SSL/cert scripts"
NameSilo,synergy-network.io,testbeta-evm-ws,A,65.21.202.144,3600,,add,"EVM WS hostname referenced by SSL/cert scripts"
NameSilo,synergy-network.io,testbeta-explorer,A,74.208.227.23,3600,,keep,"Explorer frontend host"
NameSilo,synergy-network.io,testbeta-indexer,A,74.208.227.23,3600,,keep,"Indexer/explorer node host"
NameSilo,synergy-network.io,testbeta-atlas-api,A,74.208.227.23,3600,,keep,"Atlas backend API host"
NameSilo,synergy-network.io,testbeta-explorer-api,CNAME,testbeta-atlas-api.synergy-network.io,3600,,add,"Compatibility alias still referenced by SSL/cert scripts"
NameSilo,synergy-network.io,testbeta-atlas,A,74.208.227.23,3600,,keep,"Atlas-facing explorer host alias"
Cloudflare,synergynode.xyz,bootnode1,A,74.208.227.23,Auto,DNS only,keep,"Bootstrap node 1"
Cloudflare,synergynode.xyz,bootnode2,A,73.79.66.255,Auto,DNS only,keep,"Bootstrap node 2"
Cloudflare,synergynode.xyz,bootnode3,A,64.227.107.57,Auto,DNS only,keep,"Bootstrap node 3"
Cloudflare,synergynode.xyz,seed1,A,74.208.227.23,Auto,DNS only,keep,"Seed service 1"
Cloudflare,synergynode.xyz,seed2,A,73.79.66.255,Auto,DNS only,keep,"Seed service 2"
Cloudflare,synergynode.xyz,seed3,A,64.227.107.57,Auto,DNS only,keep,"Seed service 3"
Cloudflare,synergynode.xyz,_synergy-seed._tcp,SRV,"0 0 18080 seed1.synergynode.xyz",Auto,DNS only,keep,"Seed discovery SRV record 1"
Cloudflare,synergynode.xyz,_synergy-seed._tcp,SRV,"0 0 18080 seed2.synergynode.xyz",Auto,DNS only,keep,"Seed discovery SRV record 2"
Cloudflare,synergynode.xyz,_synergy-seed._tcp,SRV,"0 0 18080 seed3.synergynode.xyz",Auto,DNS only,keep,"Seed discovery SRV record 3"
Cloudflare,synergynode.xyz,_dnsaddr.bootstrap,TXT,"dnsaddr=/dns/bootnode1.synergynode.xyz/tcp/38638",Auto,DNS only,keep,"Bootstrap TXT record 1"
Cloudflare,synergynode.xyz,_dnsaddr.bootstrap,TXT,"dnsaddr=/dns/bootnode2.synergynode.xyz/tcp/38638",Auto,DNS only,keep,"Bootstrap TXT record 2"
Cloudflare,synergynode.xyz,_dnsaddr.bootstrap,TXT,"dnsaddr=/dns/bootnode3.synergynode.xyz/tcp/38638",Auto,DNS only,keep,"Bootstrap TXT record 3"
